HomeTeam,AwayTeam,Probability,Date,Division,Odds,Result
Rochdale,Southend,0.1294989381474611,19/10/2024,EC,,
York,Ebbsfleet,0.29647938026885395,19/10/2024,EC,,
Ayr,Livingston,0.3178483204382031,19/10/2024,SC1,,
Tamworth,Woking,0.29647938026885395,19/10/2024,EC,,
Osasuna,Betis,0.5467501080962046,19/10/2024,SP1,,
Ath Bilbao,Espanol,0.5954298855458231,19/10/2024,SP1,,
Cercle Brugge,Dender,0.7043868876320647,19/10/2024,B1,,
Stranraer,Peterhead,0.29647938026885395,19/10/2024,SC3,,
St. Gilloise,Gent,0.6999576790656716,19/10/2024,B1,,
Partick,Airdrie Utd,0.29647938026885395,19/10/2024,SC1,,
St Johnstone,Ross County,0.5102857957086381,19/10/2024,SC0,,
Motherwell,Dundee,0.5519874011500524,19/10/2024,SC0,,
Hearts,St Mirren,0.6521994150862515,19/10/2024,SC0,,
Dundee United,Hibernian,0.6490691083867424,19/10/2024,SC0,,
Celtic,Aberdeen,0.6070343440280466,19/10/2024,SC0,,
Raith Rvs,Queens Park,0.29647938026885395,19/10/2024,SC1,,
Arbroath,Dumbarton,0.29647938026885395,19/10/2024,SC2,,
Cove Rangers,Queen of Sth,0.29647938026885395,19/10/2024,SC2,,
Inverness C,Annan Athletic,0.29647938026885395,19/10/2024,SC2,,
Go Ahead Eagles,Feyenoord,0.7936514746384353,19/10/2024,N1,,
Waalwijk,Twente,0.6877199846180163,19/10/2024,N1,,
Nijmegen,Heerenveen,0.648229284111702,19/10/2024,N1,,
AZ Alkmaar,PSV Eindhoven,0.7532733799171542,19/10/2024,N1,,
Sparta Rotterdam,Almere City,0.5883800181381206,19/10/2024,N1,,
Kelty Hearts,Montrose,0.29647938026885395,19/10/2024,SC2,,
Stenhousemuir,Alloa,0.29647938026885395,19/10/2024,SC2,,
Bonnyrigg Rose,Edinburgh City,0.29647938026885395,19/10/2024,SC3,,
Forfar,East Fife,0.29647938026885395,19/10/2024,SC3,,
Brescia,Sassuolo,0.6462127119711493,19/10/2024,I2,,
Sudtirol,Pisa,0.48492089688066436,19/10/2024,I2,,
Salernitana,Spezia,0.6448611633820468,19/10/2024,I2,,
Modena,Palermo,0.6442780207901633,19/10/2024,I2,,
Cittadella,Cosenza,0.6555871831823932,19/10/2024,I2,,
Spartans,Elgin,0.29647938026885395,19/10/2024,SC3,,
Stirling,Clyde,0.29647938026885395,19/10/2024,SC3,,
Sutton,Oldham,0.11704162264548977,19/10/2024,EC,,
Solihull,Barnet,0.29647938026885395,19/10/2024,EC,,
Wealdstone,Yeovil,0.29647938026885395,19/10/2024,EC,,
Forest Green,Braintree Town,0.17198288652829735,19/10/2024,EC,,
Reading,Crawley Town,0.5271565944576904,19/10/2024,E2,,
Mainz,RB Leipzig,0.7435957555817363,19/10/2024,D1,,
Kayserispor,Gaziantep,0.6492380581901891,19/10/2024,T1,,
Stoke,Norwich,0.6424080723263208,19/10/2024,E1,,
Sheffield Weds,Burnley,0.6633172722203158,19/10/2024,E1,,
QPR,Portsmouth,0.6478047659661519,19/10/2024,E1,,
Millwall,Derby,0.679852121953884,19/10/2024,E1,,
Middlesbrough,Bristol City,0.583633166057087,19/10/2024,E1,,
Blackburn,Swansea,0.6245799559147701,19/10/2024,E1,,
Preston,Coventry,0.6433918370621111,19/10/2024,E1,,
Oxford,West Brom,0.6671008762037037,19/10/2024,E1,,
Luton,Watford,0.5568943572297606,19/10/2024,E1,,
Cardiff,Plymouth,0.6387922323854862,19/10/2024,E1,,
M'gladbach,Heidenheim,0.5866352044823038,19/10/2024,D1,,
Trabzonspor,Buyuksehyr,0.6746890298759997,19/10/2024,T1,,
Antalyaspor,Galatasaray,0.7607494976764319,19/10/2024,T1,,
Eyupspor,Goztep,0.5718044128848103,19/10/2024,T1,,
Bournemouth,Arsenal,0.7352265424303153,19/10/2024,E0,,
Southampton,Leicester,0.6860757501014898,19/10/2024,E0,,
Newcastle,Brighton,0.7033499708567003,19/10/2024,E0,,
Man United,Brentford,0.661479495678387,19/10/2024,E0,,
Ipswich,Everton,0.5987646208265517,19/10/2024,E0,,
Fulham,Aston Villa,0.6612781942688559,19/10/2024,E0,,
Tottenham,West Ham,0.5902655277757437,19/10/2024,E0,,
Kaiserslautern,Paderborn,0.29647938026885395,19/10/2024,D2,,
Regensburg,Fortuna Dusseldorf,0.29647938026885395,19/10/2024,D2,,
PreuÃen MÃ¼nster,Elversberg,0.29647938026885395,19/10/2024,D2,,
Hannover,Schalke 04,0.3061154058441567,19/10/2024,D2,,
Bayern Munich,Stuttgart,0.7072233756906395,19/10/2024,D1,,
Maidenhead,Hartlepool,0.31068910761729035,19/10/2024,EC,,
Blackpool,Barnsley,0.658135882076736,19/10/2024,E2,,
Wycombe,Peterboro,0.7160879914445459,19/10/2024,E2,,
Cambridge,Wigan,0.568445836932414,19/10/2024,E2,,
Dag and Red,Fylde,0.29647938026885395,19/10/2024,EC,,
Boston Utd,Halifax,0.29647938026885395,19/10/2024,EC,,
Altrincham,Gateshead,0.29647938026885395,19/10/2024,EC,,
Aldershot,Eastleigh,0.29647938026885395,19/10/2024,EC,,
Swindon,Doncaster,0.5697808950069704,19/10/2024,E3,,
Port Vale,Fleetwood Town,0.6423598039841053,19/10/2024,E3,,
Notts County,AFC Wimbledon,0.5682185457741432,19/10/2024,E3,,
Morecambe,Milton Keynes Dons,0.6662393702459702,19/10/2024,E3,,
Grimsby,Walsall,0.527150424645366,19/10/2024,E3,,
Bolton,Burton,0.5928101049689635,19/10/2024,E2,,
Colchester,Cheltenham,0.5883783005690384,19/10/2024,E3,,
Carlisle,Harrogate,0.5541983239562787,19/10/2024,E3,,
Bromley,Tranmere,0.6366571493795762,19/10/2024,E3,,
Crewe,Salford,0.6585995861727443,19/10/2024,E3,,
Accrington,Barrow,0.5318686884061476,19/10/2024,E3,,
Charlton,Stockport,0.6692624842779721,19/10/2024,E2,,
Huddersfield,Bristol Rvs,0.6449606906866602,19/10/2024,E2,,
Bradford,Gillingham,0.5508709348214951,19/10/2024,E3,,
Mansfield,Stevenage,0.6656797652771909,19/10/2024,E2,,
Northampton,Leyton Orient,0.666412765619205,19/10/2024,E2,,
Lincoln,Birmingham,0.6455547511866898,19/10/2024,E2,,
Rotherham,Wrexham,0.5170505646549116,19/10/2024,E2,,
Leverkusen,Ein Frankfurt,0.680367949070289,19/10/2024,D1,,
Dunfermline,Morton,0.29647938026885395,19/10/2024,SC1,,
Elche,Sp Gijon,0.17094011606122578,20/10/2024,SP2,,
Ferrol,Huesca,0.29647938026885395,20/10/2024,SP2,,
Barcelona,Sevilla,0.6761414133908191,20/10/2024,SP1,,
Cadiz,Santander,0.1853512227405976,20/10/2024,SP2,,
Sivasspor,Hatayspor,0.5933940832809136,20/10/2024,T1,,
Besiktas,Konyaspor,0.6080769641391106,20/10/2024,T1,,
Alanyaspor,Kasimpasa,0.6522142385468299,20/10/2024,T1,,
Villarreal,Getafe,0.5923330155346795,20/10/2024,SP1,,
Ath Madrid,Leganes,0.5199484194043819,20/10/2024,SP1,,
Mallorca,Vallecano,0.5667398600231915,20/10/2024,SP1,,
Zaragoza,Almeria,0.2958262031971463,20/10/2024,SP2,,
Holstein Kiel,Union Berlin,0.5051104925513892,20/10/2024,D1,,
Zwolle,NAC Breda,0.5725896793073256,20/10/2024,N1,,
Wolfsburg,Werder Bremen,0.6647509458070247,20/10/2024,D1,,
Kilmarnock,Rangers,0.7497412551658796,20/10/2024,SC0,,
Hamburg,Magdeburg,0.29647938026885395,20/10/2024,D2,,
Oud-Heverlee Leuven,Antwerp,0.6677339137175388,20/10/2024,B1,,
Standard,Charleroi,0.6508809800617031,20/10/2024,B1,,
Mechelen,Kortrijk,0.5949675002847556,20/10/2024,B1,,
Olympiakos,Levadeiakos,0.29647938026885395,20/10/2024,G1,,
Samsunspor,Fenerbahce,0.7877055091331403,20/10/2024,T1,,
Toulouse,Angers,0.5923699530444488,20/10/2024,F1,,
Nantes,Nice,0.703579100321441,20/10/2024,F1,,
Auxerre,Reims,0.6407544381584609,20/10/2024,F1,,
Le Havre,Lyon,0.7086995255206731,20/10/2024,F1,,
Ulm,Karlsruhe,0.29647938026885395,20/10/2024,D2,,
Hull,Sunderland,0.6414806907954468,20/10/2024,E1,,
Montpellier,Marseille,0.6919817059061544,20/10/2024,F1,,
Wolves,Man City,0.7197756971126826,20/10/2024,E0,,
OFI Crete,Panathinaikos,0.29647938026885395,20/10/2024,G1,,
AEK,PAOK,0.29647938026885395,20/10/2024,G1,,
Heracles,Ajax,0.71785122454478,20/10/2024,N1,,
Groningen,Utrecht,0.6558035388231533,20/10/2024,N1,,
Willem II,For Sittard,0.5302896838515271,20/10/2024,N1,,
Cesena,Sampdoria,0.688792215415335,20/10/2024,I2,,
Reggiana,Frosinone,0.5155515419561205,20/10/2024,I2,,
Juve Stabia,Cremonese,0.6894228727889267,20/10/2024,I2,,
Aris,Athens Kallithea,0.29647938026885395,20/10/2024,G1,,
Carrarese,Mantova,0.5367751697933344,20/10/2024,I2,,
Greuther Furth,Nurnberg,0.29647938026885395,20/10/2024,D2,,
Roma,Inter,0.7458198101429453,20/10/2024,I1,,
Cagliari,Torino,0.5539040426806149,20/10/2024,I1,,
Venezia,Atalanta,0.6957132380514239,20/10/2024,I1,,
Lecce,Fiorentina,0.6664455538673075,20/10/2024,I1,,
Empoli,Napoli,0.6755694632598191,20/10/2024,I1,,
Genk,St Truiden,0.6708128355631067,20/10/2024,B1,,
Liverpool,Chelsea,0.695811106588835,20/10/2024,E0,,
Valencia,Las Palmas,0.5632849293048864,21/10/2024,SP1,,
Albacete,Burgos,0.29647938026885395,21/10/2024,SP2,,
Troyes,Paris FC,0.6464822776312468,21/10/2024,F2,,
Verona,Monza,0.5509921327987425,21/10/2024,I1,,
Nott'm Forest,Crystal Palace,0.6566012859249071,21/10/2024,E0,,
Bodrumspor,Rizespor,0.6456317746676173,21/10/2024,T1,,
Cardiff,Portsmouth,0.6420179600104648,22/10/2024,E1,,
Barrow,Notts County,0.656091486162713,22/10/2024,E3,,
Cheltenham,Bradford,0.6657036267797971,22/10/2024,E3,,
Chesterfield,Colchester,0.6486755756236469,22/10/2024,E3,,
Doncaster,Bromley,0.5358992299217181,22/10/2024,E3,,
Gillingham,Newport County,0.5558720663102424,22/10/2024,E3,,
Harrogate,Port Vale,0.5701030758594997,22/10/2024,E3,,
Milton Keynes Dons,Accrington,0.658426724911588,22/10/2024,E3,,
Salford,Swindon,0.6621961846706838,22/10/2024,E3,,
Tranmere,Grimsby,0.6330673798380542,22/10/2024,E3,,
Walsall,Carlisle,0.5840755857340704,22/10/2024,E3,,
Dag and Red,Eastleigh,0.29647938026885395,22/10/2024,EC,,
Forest Green,Ebbsfleet,0.17198288652829735,22/10/2024,EC,,
Maidenhead,Oldham,0.29647938026885395,22/10/2024,EC,,
Rochdale,Halifax,0.1294989381474611,22/10/2024,EC,,
Tamworth,Yeovil,0.29647938026885395,22/10/2024,EC,,
York,Barnet,0.29647938026885395,22/10/2024,EC,,
Pau FC,Bastia,0.6875878223831307,22/10/2024,F2,,
Oviedo,Mirandes,0.29647938026885395,22/10/2024,SP2,,
Castellon,Granada,0.2757753514907268,22/10/2024,SP2,,
AFC Wimbledon,Morecambe,0.6100574300110665,22/10/2024,E3,,
Wrexham,Huddersfield,0.5887252108435964,22/10/2024,E2,,
Fleetwood Town,Crewe,0.5386090944802351,22/10/2024,E3,,
Stockport,Northampton,0.6683947503123377,22/10/2024,E2,,
Leeds,Watford,0.5893867019471933,22/10/2024,E1,,
Oxford,Derby,0.6787174534844448,22/10/2024,E1,,
Preston,Norwich,0.6441654079220862,22/10/2024,E1,,
Wigan,Mansfield,0.5396325620091236,22/10/2024,E2,,
Stoke,Bristol City,0.5301116341443529,22/10/2024,E1,,
QPR,Coventry,0.6513757841992844,22/10/2024,E1,,
Barnsley,Charlton,0.6482669114202929,22/10/2024,E2,,
Birmingham,Bolton,0.6529611821671435,22/10/2024,E2,,
Sheffield Weds,Swansea,0.647130103837169,22/10/2024,E1,,
Burton,Wycombe,0.6694529482834224,22/10/2024,E2,,
Stevenage,Cambridge,0.5883635819481444,22/10/2024,E2,,
Peterboro,Blackpool,0.5849182375946679,22/10/2024,E2,,
Crawley Town,Lincoln,0.545531863478568,22/10/2024,E2,,
Exeter,Reading,0.5270953352379757,22/10/2024,E2,,
Leyton Orient,Rotherham,0.5061294477035109,22/10/2024,E2,,
Bristol Rvs,Shrewsbury,0.5554855515688878,22/10/2024,E2,,
Santander,Cordoba,0.29647938026885395,23/10/2024,SP2,,
Cartagena,Elche,0.3730910771137903,23/10/2024,SP2,,
Eldense,Zaragoza,0.29647938026885395,23/10/2024,SP2,,
Eibar,Cadiz,0.31555858834032513,23/10/2024,SP2,,
Wealdstone,Braintree Town,0.29647938026885395,23/10/2024,EC,,
Sutton,Gateshead,0.11704162264548977,23/10/2024,EC,,
Boston Utd,Fylde,0.29647938026885395,23/10/2024,EC,,
Altrincham,Hartlepool,0.31068910761729035,23/10/2024,EC,,
Aldershot,Southend,0.29647938026885395,23/10/2024,EC,,
Blackburn,West Brom,0.6334408505553046,23/10/2024,E1,,
Hull,Burnley,0.646363362949454,23/10/2024,E1,,
Luton,Sunderland,0.6387419435334675,23/10/2024,E1,,
Millwall,Plymouth,0.658496326209552,23/10/2024,E1,,
Middlesbrough,Sheffield United,0.5945361169184908,23/10/2024,E1,,
Solihull,Woking,0.29647938026885395,23/10/2024,EC,,
Sp Gijon,Huesca,0.29647938026885395,24/10/2024,SP2,,
Almeria,Albacete,0.14266070426244312,24/10/2024,SP2,,
Levante,La Coruna,0.29647938026885395,24/10/2024,SP2,,
Burgos,Ferrol,0.29647938026885395,24/10/2024,SP2,,
Tenerife,Malaga,0.29647938026885395,24/10/2024,SP2,,
Kortrijk,Beerschot VA,0.5407526599121341,25/10/2024,B1,,
Portsmouth,Sheffield Weds,0.6541261525704694,25/10/2024,E1,,
Rennes,Le Havre,0.5784931661842186,25/10/2024,F1,,
Annecy,Laval,0.5428259793631761,25/10/2024,F2,,
Clermont,Martigues,0.6466970519063913,25/10/2024,F2,,
Metz,Guingamp,0.6750912682435792,25/10/2024,F2,,
Pau FC,Amiens,0.6739173348682188,25/10/2024,F2,,
Rodez,Lorient,0.6611776928600795,25/10/2024,F2,,
Udinese,Cagliari,0.5598393399588798,25/10/2024,I1,,
Torino,Como,0.6814990237881964,25/10/2024,I1,,
Spezia,Bari,0.5515304072347811,25/10/2024,I2,,
Almere City,Nijmegen,0.5585670258586688,25/10/2024,N1,,
Casa Pia,Nacional,0.4924677061293974,25/10/2024,P1,,
Santa Clara,Gil Vicente,0.6619673494634306,25/10/2024,P1,,
Espanol,Sevilla,0.5830598930680817,25/10/2024,SP1,,
Ad. Demirspor,Sivasspor,0.690238585057767,25/10/2024,T1,,
Leicester,Nott'm Forest,0.5918980523089684,25/10/2024,E0,,
Nurnberg,Regensburg,0.29647938026885395,25/10/2024,D2,,
Dunkerque,Red Star,0.5597807620731937,25/10/2024,F2,,
Mainz,M'gladbach,0.7046297912999984,25/10/2024,D1,,
FC Koln,Paderborn,0.13553818021037747,25/10/2024,D2,,
Elversberg,Hamburg,0.29647938026885395,26/10/2024,D2,,
Napoli,Lecce,0.5959353544481211,26/10/2024,I1,,
Real Madrid,Barcelona,0.7368619647084076,26/10/2024,SP1,,
Panserraikos,AEK,0.29647938026885395,26/10/2024,G1,,
Levadeiakos,Lamia,0.29647938026885395,26/10/2024,G1,,
Panetolikos,Volos NFC,0.29647938026885395,26/10/2024,G1,,
Ajaccio,Bastia,0.550030168317264,26/10/2024,F2,,
Paris FC,Grenoble,0.5457577363559104,26/10/2024,F2,,
Caen,Troyes,0.5629555335889157,26/10/2024,F2,,
Augsburg,Dortmund,0.710209092999467,26/10/2024,D1,,
RB Leipzig,Freiburg,0.665941929406706,26/10/2024,D1,,
Atalanta,Verona,0.5973115485919306,26/10/2024,I1,,
St Pauli,Wolfsburg,0.6575885875146971,26/10/2024,D1,,
Werder Bremen,Leverkusen,0.7034440473554932,26/10/2024,D1,,
Cadiz,Oviedo,0.482050181414062,26/10/2024,SP2,,
Mirandes,Cartagena,0.5143080317901271,26/10/2024,SP2,,
Cordoba,Eldense,0.6860871998771667,26/10/2024,SP2,,
Zaragoza,Castellon,0.7106635425539758,26/10/2024,SP2,,
Lens,Lille,0.7044693006939095,26/10/2024,F1,,
Reims,Brest,0.5899967679775547,26/10/2024,F1,,
Angers,St Etienne,0.6515517015203034,26/10/2024,F1,,
Fylde,Altrincham,0.29647938026885395,26/10/2024,EC,,
Ross County,Kilmarnock,0.5311854298134704,26/10/2024,SC0,,
Woking,Forest Green,0.32708362905863,26/10/2024,EC,,
Southend,Tamworth,0.29647938026885395,26/10/2024,EC,,
Stuttgart,Holstein Kiel,0.7052046542855208,26/10/2024,D1,,
Oldham,Dag and Red,0.29647938026885395,26/10/2024,EC,,
Las Palmas,Girona,0.6653118951780901,26/10/2024,SP1,,
Valladolid,Villarreal,0.66546308904912,26/10/2024,SP1,,
Aberdeen,Dundee United,0.5800788871787877,26/10/2024,SC0,,
Famalicao,Sp Lisbon,0.7364049422525468,26/10/2024,P1,,
Boavista,Moreirense,0.4900043694899934,26/10/2024,P1,,
Estoril,Arouca,0.6499151095484299,26/10/2024,P1,,
St Truiden,Westerlo,0.6777701794704432,26/10/2024,B1,,
Airdrie Utd,Ayr,0.29647938026885395,26/10/2024,SC1,,
Falkirk,Dunfermline,0.29647938026885395,26/10/2024,SC1,,
Hamilton,Morton,0.29647938026885395,26/10/2024,SC1,,
Livingston,Raith Rvs,0.19076549522394948,26/10/2024,SC1,,
Heerenveen,Sparta Rotterdam,0.7105672614180198,26/10/2024,N1,,
NAC Breda,Waalwijk,0.6467000403950558,26/10/2024,N1,,
PSV Eindhoven,Zwolle,0.7177934451279304,26/10/2024,N1,,
Vallecano,Alaves,0.6713425420959548,26/10/2024,SP1,,
For Sittard,Groningen,0.5905074962197902,26/10/2024,N1,,
Alloa,Arbroath,0.29647938026885395,26/10/2024,SC2,,
Dumbarton,Inverness C,0.29647938026885395,26/10/2024,SC2,,
Montrose,Cove Rangers,0.29647938026885395,26/10/2024,SC2,,
Sassuolo,Modena,0.6479082013968,26/10/2024,I2,,
Carrarese,Cittadella,0.6433388685042831,26/10/2024,I2,,
Palermo,Reggiana,0.5864149563269748,26/10/2024,I2,,
Cremonese,Salernitana,0.5908732327655298,26/10/2024,I2,,
Cosenza,Juve Stabia,0.5134723594478602,26/10/2024,I2,,
Cesena,Brescia,0.6936296759363194,26/10/2024,I2,,
Stenhousemuir,Kelty Hearts,0.29647938026885395,26/10/2024,SC2,,
Annan Athletic,Queen of Sth,0.29647938026885395,26/10/2024,SC2,,
Dender,Mechelen,0.5574052312240463,26/10/2024,B1,,
Queens Park,Partick,0.29647938026885395,26/10/2024,SC1,,
Hartlepool,Aldershot,0.14921653884089703,26/10/2024,EC,,
Yeovil,Maidenhead,0.29647938026885395,26/10/2024,EC,,
Gateshead,Solihull,0.29647938026885395,26/10/2024,EC,,
Bolton,Peterboro,0.7074577742008893,26/10/2024,E2,,
Halifax,York,0.29647938026885395,26/10/2024,EC,,
Mansfield,Birmingham,0.6676937779725765,26/10/2024,E2,,
West Brom,Cardiff,0.5491895645991488,26/10/2024,E1,,
Swansea,Millwall,0.5844559051163487,26/10/2024,E1,,
Sunderland,Oxford,0.6623239971004553,26/10/2024,E1,,
Sheffield United,Stoke,0.6584572227123013,26/10/2024,E1,,
Plymouth,Preston,0.5831441516505182,26/10/2024,E1,,
Derby,Hull,0.6684480128198019,26/10/2024,E1,,
Burnley,QPR,0.5735547353125314,26/10/2024,E1,,
Watford,Blackburn,0.6638747892656565,26/10/2024,E1,,
Coventry,Luton,0.5764337439755884,26/10/2024,E1,,
Bristol City,Leeds,0.6461106945676524,26/10/2024,E1,,
Charleroi,Oud-Heverlee Leuven,0.657191029008645,26/10/2024,B1,,
Hatayspor,Kayserispor,0.6477391980536633,26/10/2024,T1,,
Kasimpasa,Samsunspor,0.6657671898710618,26/10/2024,T1,,
Everton,Fulham,0.669630388898105,26/10/2024,E0,,
Man City,Southampton,0.6537468704345453,26/10/2024,E0,,
Brighton,Wolves,0.6027850336396143,26/10/2024,E0,,
Brentford,Ipswich,0.7343232970173047,26/10/2024,E0,,
Aston Villa,Bournemouth,0.6535549221838,26/10/2024,E0,,
Goztep,Trabzonspor,0.6257513316917737,26/10/2024,T1,,
Fortuna Dusseldorf,Kaiserslautern,0.29647938026885395,26/10/2024,D2,,
Schalke 04,Greuther Furth,0.1678996877647111,26/10/2024,D2,,
Karlsruhe,Hertha,0.2946413216944682,26/10/2024,D2,,
Cambridge,Burton,0.5699485936082697,26/10/2024,E2,,
Charlton,Wrexham,0.6807562490733826,26/10/2024,E2,,
Reading,Bristol Rvs,0.6494588065787356,26/10/2024,E2,,
Crewe,Tranmere,0.6319046377129607,26/10/2024,E3,,
Ebbsfleet,Wealdstone,0.29647938026885395,26/10/2024,EC,,
Eastleigh,Boston Utd,0.29647938026885395,26/10/2024,EC,,
Braintree Town,Sutton,0.2856995895901983,26/10/2024,EC,,
Barnet,Rochdale,0.37461850053038326,26/10/2024,EC,,
Swindon,Gillingham,0.5837145078701463,26/10/2024,E3,,
Port Vale,AFC Wimbledon,0.5620642035557327,26/10/2024,E3,,
Notts County,Harrogate,0.5792410501328937,26/10/2024,E3,,
Newport County,Fleetwood Town,0.624012447580592,26/10/2024,E3,,
Grimsby,Milton Keynes Dons,0.6556260694401543,26/10/2024,E3,,
Carlisle,Cheltenham,0.5540055776766083,26/10/2024,E3,,
Bromley,Barrow,0.5751015868041987,26/10/2024,E3,,
Bradford,Doncaster,0.5311918786399249,26/10/2024,E3,,
Dundee,St Johnstone,0.5897321234814085,26/10/2024,SC0,,
Accrington,Walsall,0.5452164755142326,26/10/2024,E3,,
Morecambe,Chesterfield,0.6314130124155779,26/10/2024,E3,,
Colchester,Salford,0.6910511089475371,26/10/2024,E3,,
Huddersfield,Exeter,0.5359826874363043,26/10/2024,E2,,
Wycombe,Leyton Orient,0.6774668825452704,26/10/2024,E2,,
Lincoln,Stockport,0.649902218637607,26/10/2024,E2,,
Shrewsbury,Barnsley,0.6528963092949951,26/10/2024,E2,,
Rotherham,Stevenage,0.5299248043124402,26/10/2024,E2,,
Northampton,Crawley Town,0.6147161962785368,26/10/2024,E2,,
Betis,Ath Madrid,0.7053341489598833,27/10/2024,SP1,,
Hibernian,Hearts,0.5578354100956409,27/10/2024,SC0,,
Motherwell,Celtic,0.7485092647840124,27/10/2024,SC0,,
Fenerbahce,Bodrumspor,0.5000703414434242,27/10/2024,T1,,
Alanyaspor,Antalyaspor,0.5406541274083831,27/10/2024,T1,,
Rangers,St Mirren,0.6625954632238082,27/10/2024,SC0,,
Elche,Burgos,0.661187222097661,27/10/2024,SP2,,
Sociedad,Osasuna,0.6034590414305507,27/10/2024,SP1,,
Albacete,Sp Gijon,0.6067936684562675,27/10/2024,SP2,,
Malaga,Eibar,0.3979925311230111,27/10/2024,SP2,,
La Coruna,Santander,0.7008203399657431,27/10/2024,SP2,,
Getafe,Valencia,0.5637136540550389,27/10/2024,SP1,,
Granada,Levante,0.7033987446409152,27/10/2024,SP2,,
Huesca,Almeria,0.5497575676236806,27/10/2024,SP2,,
Gaziantep,Konyaspor,0.5504585501948835,27/10/2024,T1,,
Leganes,Celta,0.5861159618762816,27/10/2024,SP1,,
Asteras Tripolis,Olympiakos,0.29647938026885395,27/10/2024,G1,,
Estrela,Guimaraes,0.5315119424621492,27/10/2024,P1,,
Marseille,Paris SG,0.7569544295105262,27/10/2024,F1,,
Strasbourg,Nantes,0.642600048342333,27/10/2024,F1,,
Nice,Monaco,0.7304771207494507,27/10/2024,F1,,
Montpellier,Toulouse,0.6561657387902781,27/10/2024,F1,,
Lyon,Auxerre,0.6576861184439923,27/10/2024,F1,,
Bochum,Bayern Munich,0.8017309783689973,27/10/2024,D1,,
Norwich,Middlesbrough,0.6703111925805193,27/10/2024,E1,,
PAOK,OFI Crete,0.29647938026885395,27/10/2024,G1,,
Union Berlin,Ein Frankfurt,0.6320721551090915,27/10/2024,D1,,
West Ham,Man United,0.6866532588721177,27/10/2024,E0,,
Crystal Palace,Tottenham,0.6852851629048453,27/10/2024,E0,,
Chelsea,Newcastle,0.7197721607683562,27/10/2024,E0,,
Heidenheim,Hoffenheim,0.6509193294024594,27/10/2024,D1,,
Magdeburg,Hannover,0.29647938026885395,27/10/2024,D2,,
Darmstadt,Ulm,0.1488996877647111,27/10/2024,D2,,
Braunschweig,PreuÃen MÃ¼nster,0.29647938026885395,27/10/2024,D2,,
Arsenal,Liverpool,0.7279112450345039,27/10/2024,E0,,
Athens Kallithea,Atromitos,0.29647938026885395,27/10/2024,G1,,
Panathinaikos,Aris,0.29647938026885395,27/10/2024,G1,,
Parma,Empoli,0.5901154402700269,27/10/2024,I1,,
Benfica,Rio Ave,0.6121996798620628,27/10/2024,P1,,
Sp Braga,Farense,0.6645973628352231,27/10/2024,P1,,
