HomeTeam,AwayTeam,Probability,Date,Division,B365>2.5
Granada,Tenerife,0.40989690374984483,2024-10-19,SP2,2.22
Freiburg,Augsburg,0.6373407583343728,2024-10-19,D1,1.7
Mirandes,Eibar,0.3852325510746564,2024-10-19,SP2,2.68
Paris SG,Strasbourg,0.6600546761245291,2024-10-19,F1,1.35
St Etienne,Lens,0.7128670514427092,2024-10-19,F1,1.91
Brest,Rennes,0.590782122697564,2024-10-19,F1,1.99
Hoffenheim,Bochum,0.5004264612666313,2024-10-19,D1,1.4
Rochdale,Southend,0.40626777511703976,2024-10-19,EC,1.95
York,Ebbsfleet,0.3852325510746564,2024-10-19,EC,1.71
Ayr,Livingston,0.3230142309960421,2024-10-19,SC1,1.92
Tamworth,Woking,0.3852325510746564,2024-10-19,EC,1.95
Osasuna,Betis,0.26941305022059486,2024-10-19,SP1,2.14
Ath Bilbao,Espanol,0.6002840266745064,2024-10-19,SP1,1.93
Cercle Brugge,Dender,0.6477039345458461,2024-10-19,B1,1.73
Stranraer,Peterhead,0.3852325510746564,2024-10-19,SC3,1.93
St. Gilloise,Gent,0.7853834915084914,2024-10-19,B1,1.72
Partick,Airdrie Utd,0.3852325510746564,2024-10-19,SC1,1.84
St Johnstone,Ross County,0.2790520135394362,2024-10-19,SC0,2.11
Motherwell,Dundee,0.43738339910863133,2024-10-19,SC0,1.79
Hearts,St Mirren,0.55608512780649,2024-10-19,SC0,1.86
Dundee United,Hibernian,0.5097044934554609,2024-10-19,SC0,1.93
Celtic,Aberdeen,0.7745345477750659,2024-10-19,SC0,1.41
Raith Rvs,Queens Park,0.3852325510746564,2024-10-19,SC1,1.98
Arbroath,Dumbarton,0.3852325510746564,2024-10-19,SC2,1.6
Cove Rangers,Queen of Sth,0.3852325510746564,2024-10-19,SC2,1.67
Inverness C,Annan Athletic,0.3852325510746564,2024-10-19,SC2,1.75
Go Ahead Eagles,Feyenoord,0.7681375825971415,2024-10-19,N1,1.69
Waalwijk,Twente,0.6106339830834802,2024-10-19,N1,1.52
Nijmegen,Heerenveen,0.5526128107788325,2024-10-19,N1,1.63
AZ Alkmaar,PSV Eindhoven,0.7309220227227194,2024-10-19,N1,1.58
Sparta Rotterdam,Almere City,0.5884439613534037,2024-10-19,N1,1.69
Kelty Hearts,Montrose,0.3852325510746564,2024-10-19,SC2,1.75
Stenhousemuir,Alloa,0.3852325510746564,2024-10-19,SC2,1.83
Bonnyrigg Rose,Edinburgh City,0.3852325510746564,2024-10-19,SC3,1.66
Forfar,East Fife,0.3852325510746564,2024-10-19,SC3,1.94
Brescia,Sassuolo,0.28855398628289497,2024-10-19,I2,1.96
Sudtirol,Pisa,0.31682781363373475,2024-10-19,I2,2.6
Salernitana,Spezia,0.44240905727399565,2024-10-19,I2,2.07
Modena,Palermo,0.40637436950304606,2024-10-19,I2,2.29
Cittadella,Cosenza,0.4661936780539724,2024-10-19,I2,2.19
Spartans,Elgin,0.3852325510746564,2024-10-19,SC3,2.2
Stirling,Clyde,0.3852325510746564,2024-10-19,SC3,2.0
Sutton,Oldham,0.39904555955310606,2024-10-19,EC,1.86
Solihull,Barnet,0.3852325510746564,2024-10-19,EC,1.61
Wealdstone,Yeovil,0.3852325510746564,2024-10-19,EC,2.0
Forest Green,Braintree Town,0.33329799927884296,2024-10-19,EC,1.79
Reading,Crawley Town,0.24114497535917814,2024-10-19,E2,1.58
Mainz,RB Leipzig,0.7995410641989583,2024-10-19,D1,1.66
Kayserispor,Gaziantep,0.2902883650577148,2024-10-19,T1,1.74
Stoke,Norwich,0.41911622449729885,2024-10-19,E1,1.79
Sheffield Weds,Burnley,0.6220362440202595,2024-10-19,E1,2.15
QPR,Portsmouth,0.3727971457002786,2024-10-19,E1,1.89
Millwall,Derby,0.5226663039113485,2024-10-19,E1,2.28
Middlesbrough,Bristol City,0.6075455198396376,2024-10-19,E1,1.77
Blackburn,Swansea,0.42131403971845166,2024-10-19,E1,1.9
Preston,Coventry,0.5030120600718512,2024-10-19,E1,1.94
Oxford,West Brom,0.5861834696950797,2024-10-19,E1,2.01
Luton,Watford,0.20840846942557306,2024-10-19,E1,1.7
Cardiff,Plymouth,0.4334864068250291,2024-10-19,E1,1.81
M'gladbach,Heidenheim,0.6641313465086682,2024-10-19,D1,1.64
Trabzonspor,Buyuksehyr,0.6883333169023956,2024-10-19,T1,1.9
Antalyaspor,Galatasaray,0.6483080446301354,2024-10-19,T1,1.43
Eyupspor,Goztep,0.7320797747574065,2024-10-19,T1,1.9
Bournemouth,Arsenal,0.7761551432099028,2024-10-19,E0,1.72
Southampton,Leicester,0.5166378242211044,2024-10-19,E0,1.76
Newcastle,Brighton,0.7045165173878413,2024-10-19,E0,1.51
Man United,Brentford,0.6185775617356499,2024-10-19,E0,1.49
Ipswich,Everton,0.7182354520479519,2024-10-19,E0,1.83
Fulham,Aston Villa,0.5184986512670338,2024-10-19,E0,1.73
Tottenham,West Ham,0.6064902213584485,2024-10-19,E0,1.37
Kaiserslautern,Paderborn,0.3852325510746564,2024-10-19,D2,1.5
Regensburg,Fortuna Dusseldorf,0.3852325510746564,2024-10-19,D2,1.71
PreuÃen MÃ¼nster,Elversberg,0.3852325510746564,2024-10-19,D2,1.51
Hannover,Schalke 04,0.35593149061550755,2024-10-19,D2,1.56
Bayern Munich,Stuttgart,0.7980866772116773,2024-10-19,D1,1.31
Maidenhead,Hartlepool,0.34567836832929705,2024-10-19,EC,1.86
Blackpool,Barnsley,0.4075736039556457,2024-10-19,E2,1.69
Wycombe,Peterboro,0.6815370776024801,2024-10-19,E2,1.61
Cambridge,Wigan,0.3201688399749546,2024-10-19,E2,2.16
Dag and Red,Fylde,0.3852325510746564,2024-10-19,EC,1.65
Boston Utd,Halifax,0.3852325510746564,2024-10-19,EC,1.98
Altrincham,Gateshead,0.3852325510746564,2024-10-19,EC,1.66
Aldershot,Eastleigh,0.3852325510746564,2024-10-19,EC,1.65
Swindon,Doncaster,0.5825370268061834,2024-10-19,E3,1.84
Port Vale,Fleetwood Town,0.3669607614962473,2024-10-19,E3,1.91
Notts County,AFC Wimbledon,0.5523622553916671,2024-10-19,E3,1.72
Morecambe,Milton Keynes Dons,0.49767305634681785,2024-10-19,E3,1.76
Grimsby,Walsall,0.3026714327049834,2024-10-19,E3,1.84
Bolton,Burton,0.5474538743420324,2024-10-19,E2,1.57
Colchester,Cheltenham,0.5507942221177519,2024-10-19,E3,1.96
Carlisle,Harrogate,0.34111221711724793,2024-10-19,E3,1.9
Bromley,Tranmere,0.42227934483816826,2024-10-19,E3,2.0
Crewe,Salford,0.5674355871167016,2024-10-19,E3,2.08
Accrington,Barrow,0.24311496423365445,2024-10-19,E3,1.99
Charlton,Stockport,0.5281281972026942,2024-10-19,E2,2.04
Huddersfield,Bristol Rvs,0.41627749538043657,2024-10-19,E2,1.67
Bradford,Gillingham,0.28262526121221765,2024-10-19,E3,2.08
Mansfield,Stevenage,0.6840505617748265,2024-10-19,E2,1.96
Northampton,Leyton Orient,0.6128453948012775,2024-10-19,E2,2.09
Lincoln,Birmingham,0.49910627893348497,2024-10-19,E2,2.08
Rotherham,Wrexham,0.2864831620477906,2024-10-19,E2,1.99
Leverkusen,Ein Frankfurt,0.7559880466755468,2024-10-19,D1,1.38
Dunfermline,Morton,0.3852325510746564,2024-10-19,SC1,2.22
Elche,Sp Gijon,0.35285361941979587,2024-10-20,SP2,2.33
Ferrol,Huesca,0.3852325510746564,2024-10-20,SP2,2.8
Barcelona,Sevilla,0.5983013894000738,2024-10-20,SP1,1.43
Cadiz,Santander,0.3086088286713287,2024-10-20,SP2,1.81
Sivasspor,Hatayspor,0.6433867228617616,2024-10-20,T1,2.08
Besiktas,Konyaspor,0.6440520289895294,2024-10-20,T1,1.72
Alanyaspor,Kasimpasa,0.5110206341860754,2024-10-20,T1,1.78
Villarreal,Getafe,0.7054893994893996,2024-10-20,SP1,2.04
Ath Madrid,Leganes,0.6033427973170621,2024-10-20,SP1,1.99
Mallorca,Vallecano,0.2818144887233509,2024-10-20,SP1,2.79
Zaragoza,Almeria,0.3446814971449259,2024-10-20,SP2,1.87
Holstein Kiel,Union Berlin,0.34649236302912795,2024-10-20,D1,1.96
Zwolle,NAC Breda,0.38379219391719394,2024-10-20,N1,1.77
Wolfsburg,Werder Bremen,0.5715907185349911,2024-10-20,D1,1.7
Kilmarnock,Rangers,0.5738878895227578,2024-10-20,SC0,1.6
Hamburg,Magdeburg,0.3852325510746564,2024-10-20,D2,1.41
Oud-Heverlee Leuven,Antwerp,0.49912982783899973,2024-10-20,B1,1.82
Standard,Charleroi,0.4032021873465371,2024-10-20,B1,2.11
Mechelen,Kortrijk,0.6402288215095879,2024-10-20,B1,1.65
Olympiakos,Levadeiakos,0.3852325510746564,2024-10-20,G1,1.64
Samsunspor,Fenerbahce,0.8394830991591826,2024-10-20,T1,1.98
Toulouse,Angers,0.6368563838122662,2024-10-20,F1,2.06
Nantes,Nice,0.7928397751629178,2024-10-20,F1,2.24
Auxerre,Reims,0.33877844725793643,2024-10-20,F1,1.74
Le Havre,Lyon,0.8221973235098237,2024-10-20,F1,1.77
Ulm,Karlsruhe,0.3852325510746564,2024-10-20,D2,1.61
Hull,Sunderland,0.33280795229564414,2024-10-20,E1,1.77
Montpellier,Marseille,0.5563104379710417,2024-10-20,F1,1.54
Wolves,Man City,0.8027220067514186,2024-10-20,E0,1.45
OFI Crete,Panathinaikos,0.3852325510746564,2024-10-20,G1,1.77
AEK,PAOK,0.3852325510746564,2024-10-20,G1,1.92
Heracles,Ajax,0.746263318789054,2024-10-20,N1,1.51
Groningen,Utrecht,0.39660710993083287,2024-10-20,N1,1.78
Willem II,For Sittard,0.40334371285319437,2024-10-20,N1,2.11
Cesena,Sampdoria,0.6536739718614721,2024-10-20,I2,2.12
Reggiana,Frosinone,0.31479178602185576,2024-10-20,I2,2.08
Juve Stabia,Cremonese,0.657742352010734,2024-10-20,I2,2.12
Aris,Athens Kallithea,0.3852325510746564,2024-10-20,G1,1.91
Carrarese,Mantova,0.2772365695020495,2024-10-20,I2,1.93
Greuther Furth,Nurnberg,0.3852325510746564,2024-10-20,D2,1.53
Roma,Inter,0.779933968443837,2024-10-20,I1,1.74
Cagliari,Torino,0.24932996776185606,2024-10-20,I1,2.12
Venezia,Atalanta,0.7220996523900935,2024-10-20,I1,1.74
Lecce,Fiorentina,0.4352771419756714,2024-10-20,I1,2.02
Empoli,Napoli,0.582962658256776,2024-10-20,I1,2.07
Genk,St Truiden,0.6817988396192731,2024-10-20,B1,1.49
Liverpool,Chelsea,0.8120348017995076,2024-10-20,E0,1.4
Valencia,Las Palmas,0.24984548090798087,2024-10-21,SP1,2.28
Albacete,Burgos,0.3852325510746564,2024-10-21,SP2,1.96
Troyes,Paris FC,0.482103992971253,2024-10-21,F2,1.92
Verona,Monza,0.20453782148364186,2024-10-21,I1,2.3
Nott'm Forest,Crystal Palace,0.439662842296163,2024-10-21,E0,2.14
Bodrumspor,Rizespor,0.32836194646856404,2024-10-21,T1,2.21
Cardiff,Portsmouth,0.4518368284622155,2024-10-22,E1,1.93
Barrow,Notts County,0.46645562484900716,2024-10-22,E3,1.87
Cheltenham,Bradford,0.4575714618628707,2024-10-22,E3,1.88
Chesterfield,Colchester,0.3313945001893529,2024-10-22,E3,1.79
Doncaster,Bromley,0.36901094916865035,2024-10-22,E3,1.72
Gillingham,Newport County,0.2824447480623952,2024-10-22,E3,1.88
Harrogate,Port Vale,0.591135831080684,2024-10-22,E3,1.92
Milton Keynes Dons,Accrington,0.5755550650544846,2024-10-22,E3,1.61
Salford,Swindon,0.5382375323120293,2024-10-22,E3,2.02
Tranmere,Grimsby,0.4576066886544826,2024-10-22,E3,1.99
Walsall,Carlisle,0.59129460164019,2024-10-22,E3,1.71
Dag and Red,Eastleigh,0.3852325510746564,2024-10-22,EC,1.68
Forest Green,Ebbsfleet,0.33329799927884296,2024-10-22,EC,1.55
Maidenhead,Oldham,0.3852325510746564,2024-10-22,EC,1.71
Rochdale,Halifax,0.40626777511703976,2024-10-22,EC,2.04
Tamworth,Yeovil,0.3852325510746564,2024-10-22,EC,1.95
York,Barnet,0.3852325510746564,2024-10-22,EC,1.74
Pau FC,Bastia,0.636365313930136,2024-10-22,F2,2.23
Oviedo,Mirandes,0.3852325510746564,2024-10-22,SP2,3.18
Castellon,Granada,0.3536867582237164,2024-10-22,SP2,1.71
AFC Wimbledon,Morecambe,0.6924274486263652,2024-10-22,E3,1.79
Wrexham,Huddersfield,0.7484374849007202,2024-10-22,E2,1.92
Fleetwood Town,Crewe,0.2706913788825553,2024-10-22,E3,1.93
Stockport,Northampton,0.6927877114715351,2024-10-22,E2,1.84
Leeds,Watford,0.5146785899354382,2024-10-22,E1,1.6
Oxford,Derby,0.5873335381938323,2024-10-22,E1,2.12
Preston,Norwich,0.4867704658817275,2024-10-22,E1,2.01
Wigan,Mansfield,0.43124390579750477,2024-10-22,E2,2.01
Stoke,Bristol City,0.30983433522643866,2024-10-22,E1,1.97
QPR,Coventry,0.3484482854102419,2024-10-22,E1,1.84
Barnsley,Charlton,0.6637419137235311,2024-10-22,E2,1.85
Birmingham,Bolton,0.5053825094753889,2024-10-22,E2,1.72
Sheffield Weds,Swansea,0.5928733355138155,2024-10-22,E1,2.02
Burton,Wycombe,0.4635495777012806,2024-10-22,E2,1.74
Stevenage,Cambridge,0.5828200084229498,2024-10-22,E2,2.16
Peterboro,Blackpool,0.6756367705007409,2024-10-22,E2,1.61
Crawley Town,Lincoln,0.3199376055231318,2024-10-22,E2,1.85
Exeter,Reading,0.2835902365608247,2024-10-22,E2,1.81
Leyton Orient,Rotherham,0.30174484828896597,2024-10-22,E2,2.01
Bristol Rvs,Shrewsbury,0.2620675737661032,2024-10-22,E2,1.92
Santander,Cordoba,0.3852325510746564,2024-10-23,SP2,1.74
Cartagena,Elche,0.34795180159537736,2024-10-23,SP2,2.45
Eldense,Zaragoza,0.3852325510746564,2024-10-23,SP2,2.33
Eibar,Cadiz,0.37514582734087365,2024-10-23,SP2,2.34
Wealdstone,Braintree Town,0.3852325510746564,2024-10-23,EC,2.01
Sutton,Gateshead,0.39904555955310606,2024-10-23,EC,1.59
Boston Utd,Fylde,0.3852325510746564,2024-10-23,EC,1.66
Altrincham,Hartlepool,0.34567836832929705,2024-10-23,EC,1.76
Aldershot,Southend,0.3852325510746564,2024-10-23,EC,1.78
Blackburn,West Brom,0.369081729172362,2024-10-23,E1,2.09
Hull,Burnley,0.44939272210100223,2024-10-23,E1,2.07
Luton,Sunderland,0.2713849042609475,2024-10-23,E1,1.96
Millwall,Plymouth,0.5810549357043923,2024-10-23,E1,1.8
Middlesbrough,Sheffield United,0.5932804140304141,2024-10-23,E1,1.91
Solihull,Woking,0.3852325510746564,2024-10-23,EC,1.9
Sp Gijon,Huesca,0.3852325510746564,2024-10-24,SP2,2.56
Almeria,Albacete,0.5168181495791792,2024-10-24,SP2,1.66
Levante,La Coruna,0.3852325510746564,2024-10-24,SP2,1.85
Burgos,Ferrol,0.3852325510746564,2024-10-24,SP2,2.36
Tenerife,Malaga,0.3852325510746564,2024-10-24,SP2,2.67
Kortrijk,Beerschot VA,0.405168990731491,2024-10-25,B1,1.88
Portsmouth,Sheffield Weds,0.6162265889135842,2024-10-25,E1,1.98
Rennes,Le Havre,0.6282515442074262,2024-10-25,F1,1.92
Annecy,Laval,0.24685907964584433,2024-10-25,F2,2.39
Clermont,Martigues,0.5818569010753607,2024-10-25,F2,2.09
Metz,Guingamp,0.6998390668499022,2024-10-25,F2,2.1
Pau FC,Amiens,0.592179755615901,2024-10-25,F2,1.98
Rodez,Lorient,0.5315321205422583,2024-10-25,F2,1.71
Udinese,Cagliari,0.2758637282909728,2024-10-25,I1,2.1
Torino,Como,0.7334028612211663,2024-10-25,I1,2.25
Spezia,Bari,0.23421836700880821,2024-10-25,I2,2.2
Almere City,Nijmegen,0.5390755396564217,2024-10-25,N1,1.97
Casa Pia,Nacional,0.2816915837430544,2024-10-25,P1,2.31
Santa Clara,Gil Vicente,0.5486690747977514,2024-10-25,P1,2.83
Espanol,Sevilla,0.5266085242157225,2024-10-25,SP1,2.26
Ad. Demirspor,Sivasspor,0.6218173933050095,2024-10-25,T1,1.73
Leicester,Nott'm Forest,0.6319862830023435,2024-10-25,E0,2.06
Nurnberg,Regensburg,0.3852325510746564,2024-10-25,D2,1.73
Dunkerque,Red Star,0.32678458714488123,2024-10-25,F2,1.97
Mainz,M'gladbach,0.7157184047677467,2024-10-25,D1,1.56
FC Koln,Paderborn,0.44366928455531396,2024-10-25,D2,1.39
Elversberg,Hamburg,0.3852325510746564,2024-10-26,D2,1.44
Napoli,Lecce,0.6494857915777029,2024-10-26,I1,1.74
Real Madrid,Barcelona,0.8238515581640583,2024-10-26,SP1,1.41
Panserraikos,AEK,0.3852325510746564,2024-10-26,G1,1.64
Levadeiakos,Lamia,0.3852325510746564,2024-10-26,G1,2.34
Panetolikos,Volos NFC,0.3852325510746564,2024-10-26,G1,2.26
Ajaccio,Bastia,0.42517801387209275,2024-10-26,F2,2.74
Paris FC,Grenoble,0.3377937744445097,2024-10-26,F2,2.01
Caen,Troyes,0.30879236716156205,2024-10-26,F2,1.91
Augsburg,Dortmund,0.6693876768656182,2024-10-26,D1,1.52
RB Leipzig,Freiburg,0.7176897644838823,2024-10-26,D1,1.67
Atalanta,Verona,0.6348122224997227,2024-10-26,I1,1.52
St Pauli,Wolfsburg,0.353151905692347,2024-10-26,D1,1.83
Werder Bremen,Leverkusen,0.6721632374548396,2024-10-26,D1,1.4
Cadiz,Oviedo,0.22684527441512742,2024-10-26,SP2,2.38
Mirandes,Cartagena,0.24884742218565747,2024-10-26,SP2,2.77
Cordoba,Eldense,0.6151548332698473,2024-10-26,SP2,2.06
Zaragoza,Castellon,0.6183432429498604,2024-10-26,SP2,1.76
Lens,Lille,0.752495224954784,2024-10-26,F1,1.99
Reims,Brest,0.49073565181808226,2024-10-26,F1,1.84
Angers,St Etienne,0.4453701676505471,2024-10-26,F1,2.1
Fylde,Altrincham,0.3852325510746564,2024-10-26,EC,1.66
Ross County,Kilmarnock,0.3312505428867658,2024-10-26,SC0,1.99
Woking,Forest Green,0.3504901394829799,2024-10-26,EC,1.96
Southend,Tamworth,0.3852325510746564,2024-10-26,EC,1.86
Stuttgart,Holstein Kiel,0.8237328953726013,2024-10-26,D1,1.3
Oldham,Dag and Red,0.3852325510746564,2024-10-26,EC,1.9
Las Palmas,Girona,0.4993832604229276,2024-10-26,SP1,1.96
Valladolid,Villarreal,0.4666465709857739,2024-10-26,SP1,1.72
Aberdeen,Dundee United,0.5401989581411025,2024-10-26,SC0,1.75
Famalicao,Sp Lisbon,0.5736991506646238,2024-10-26,P1,1.78
Boavista,Moreirense,0.24482419816165943,2024-10-26,P1,2.45
Estoril,Arouca,0.49771267039204375,2024-10-26,P1,2.27
St Truiden,Westerlo,0.5834354295944854,2024-10-26,B1,1.62
Airdrie Utd,Ayr,0.3852325510746564,2024-10-26,SC1,1.89
Falkirk,Dunfermline,0.3852325510746564,2024-10-26,SC1,1.86
Hamilton,Morton,0.3852325510746564,2024-10-26,SC1,1.93
Livingston,Raith Rvs,0.3346934649243087,2024-10-26,SC1,2.16
Heerenveen,Sparta Rotterdam,0.6890646343036048,2024-10-26,N1,1.6
NAC Breda,Waalwijk,0.5227449523730484,2024-10-26,N1,1.79
PSV Eindhoven,Zwolle,0.8955023644655996,2024-10-26,N1,1.18
Vallecano,Alaves,0.5739163890804759,2024-10-26,SP1,2.49
For Sittard,Groningen,0.5851264348396703,2024-10-26,N1,2.02
Alloa,Arbroath,0.3852325510746564,2024-10-26,SC2,1.71
Dumbarton,Inverness C,0.3852325510746564,2024-10-26,SC2,1.75
Montrose,Cove Rangers,0.3852325510746564,2024-10-26,SC2,1.7
Sassuolo,Modena,0.3842792956957045,2024-10-26,I2,2.01
Carrarese,Cittadella,0.312492023091288,2024-10-26,I2,2.33
Palermo,Reggiana,0.5707654428689645,2024-10-26,I2,2.02
Cremonese,Salernitana,0.535619023541818,2024-10-26,I2,1.85
Cosenza,Juve Stabia,0.22076212676212673,2024-10-26,I2,2.25
Cesena,Brescia,0.6901708602929577,2024-10-26,I2,1.96
Stenhousemuir,Kelty Hearts,0.3852325510746564,2024-10-26,SC2,1.81
Annan Athletic,Queen of Sth,0.3852325510746564,2024-10-26,SC2,1.88
Dender,Mechelen,0.4264069781267924,2024-10-26,B1,1.71
Queens Park,Partick,0.3852325510746564,2024-10-26,SC1,1.88
Hartlepool,Aldershot,0.3299588756831404,2024-10-26,EC,1.69
Yeovil,Maidenhead,0.3852325510746564,2024-10-26,EC,1.91
Gateshead,Solihull,0.3852325510746564,2024-10-26,EC,1.71
Bolton,Peterboro,0.6705104722633748,2024-10-26,E2,1.5
Halifax,York,0.3852325510746564,2024-10-26,EC,2.11
Mansfield,Birmingham,0.6781481635194869,2024-10-26,E2,1.72
West Brom,Cardiff,0.30640994054964654,2024-10-26,E1,2.0
Swansea,Millwall,0.5900869656659132,2024-10-26,E1,2.24
Sunderland,Oxford,0.5925187758932712,2024-10-26,E1,1.78
Sheffield United,Stoke,0.5250631174736033,2024-10-26,E1,1.9
Plymouth,Preston,0.5675988792554195,2024-10-26,E1,1.9
Derby,Hull,0.6792125937787701,2024-10-26,E1,1.87
Burnley,QPR,0.6486108682983682,2024-10-26,E1,2.06
Watford,Blackburn,0.5937296861635099,2024-10-26,E1,1.82
Coventry,Luton,0.5499999123683335,2024-10-26,E1,1.81
Bristol City,Leeds,0.5186984343271107,2024-10-26,E1,1.89
Charleroi,Oud-Heverlee Leuven,0.5602378853087058,2024-10-26,B1,1.84
Hatayspor,Kayserispor,0.4317558811157884,2024-10-26,T1,1.75
Kasimpasa,Samsunspor,0.5602720275510521,2024-10-26,T1,1.99
Everton,Fulham,0.5809079599236334,2024-10-26,E0,1.89
Man City,Southampton,0.537280166535391,2024-10-26,E0,1.27
Brighton,Wolves,0.6137872005875102,2024-10-26,E0,1.56
Brentford,Ipswich,0.7690451076701073,2024-10-26,E0,1.65
Aston Villa,Bournemouth,0.6091853399008971,2024-10-26,E0,1.6
Goztep,Trabzonspor,0.722594115035291,2024-10-26,T1,1.92
Fortuna Dusseldorf,Kaiserslautern,0.3852325510746564,2024-10-26,D2,1.6
Schalke 04,Greuther Furth,0.3795891281920695,2024-10-26,D2,1.54
Karlsruhe,Hertha,0.3426235322340198,2024-10-26,D2,1.43
Cambridge,Burton,0.36957496489578545,2024-10-26,E2,1.88
Charlton,Wrexham,0.45100246366662616,2024-10-26,E2,2.27
Reading,Bristol Rvs,0.37061219196610073,2024-10-26,E2,1.66
Crewe,Tranmere,0.48678829503829507,2024-10-26,E3,2.15
Ebbsfleet,Wealdstone,0.3852325510746564,2024-10-26,EC,1.74
Eastleigh,Boston Utd,0.3852325510746564,2024-10-26,EC,1.74
Braintree Town,Sutton,0.35939176277798557,2024-10-26,EC,1.98
Barnet,Rochdale,0.3506725836727771,2024-10-26,EC,1.64
Swindon,Gillingham,0.6231688309895338,2024-10-26,E3,2.03
Port Vale,AFC Wimbledon,0.3140041291482854,2024-10-26,E3,2.27
Notts County,Harrogate,0.651061137971935,2024-10-26,E3,1.62
Newport County,Fleetwood Town,0.4147070595168504,2024-10-26,E3,1.64
Grimsby,Milton Keynes Dons,0.4099392713409744,2024-10-26,E3,1.83
Carlisle,Cheltenham,0.28406098313451256,2024-10-26,E3,1.9
Bromley,Barrow,0.5975683483538342,2024-10-26,E3,2.07
Bradford,Doncaster,0.3943556304806304,2024-10-26,E3,1.85
Dundee,St Johnstone,0.6201622450262159,2024-10-26,SC0,1.76
Accrington,Walsall,0.33022236992136184,2024-10-26,E3,1.83
Morecambe,Chesterfield,0.43374662102603295,2024-10-26,E3,1.68
Colchester,Salford,0.5647994158404379,2024-10-26,E3,2.01
Huddersfield,Exeter,0.30888431258284205,2024-10-26,E2,1.88
Wycombe,Leyton Orient,0.530443191497447,2024-10-26,E2,1.97
Lincoln,Stockport,0.5660962664786192,2024-10-26,E2,2.09
Shrewsbury,Barnsley,0.434321668656421,2024-10-26,E2,1.76
Rotherham,Stevenage,0.2862919591588322,2024-10-26,E2,2.25
Northampton,Crawley Town,0.42165430974254503,2024-10-26,E2,1.78
Betis,Ath Madrid,0.7649930694305691,2024-10-27,SP1,2.26
Hibernian,Hearts,0.3713172412093446,2024-10-27,SC0,1.8
Motherwell,Celtic,0.7937975619152091,2024-10-27,SC0,1.39
Fenerbahce,Bodrumspor,0.6093654067595632,2024-10-27,T1,1.63
Alanyaspor,Antalyaspor,0.3535212153257819,2024-10-27,T1,1.93
Rangers,St Mirren,0.800951759862944,2024-10-27,SC0,1.44
Elche,Burgos,0.48970726495726496,2024-10-27,SP2,2.34
Sociedad,Osasuna,0.6253235568610954,2024-10-27,SP1,2.25
Albacete,Sp Gijon,0.6571275267774881,2024-10-27,SP2,2.12
Malaga,Eibar,0.20235393626841,2024-10-27,SP2,2.56
La Coruna,Santander,0.6134442460059719,2024-10-27,SP2,1.9
Getafe,Valencia,0.24055273403067523,2024-10-27,SP1,3.07
Granada,Levante,0.7406343999138117,2024-10-27,SP2,1.91
Huesca,Almeria,0.3936801493784852,2024-10-27,SP2,2.14
Gaziantep,Konyaspor,0.26642452383357956,2024-10-27,T1,2.2
Leganes,Celta,0.345765749966408,2024-10-27,SP1,2.34
